,GEOID,num_scouts,scouts_per_tract,female_scouts,female_per_tract,male_scouts,male_per_tract,total_pop
327,36047015500,2,0.322061191626409,0.0,0.0,2.0,0.7092198581560284,621
328,36047015700,1,0.21505376344086022,0.0,0.0,1.0,0.5617977528089888,465
329,36047016000,1,0.20833333333333334,0.0,0.0,1.0,0.5405405405405406,480
330,36047016200,1,0.4878048780487805,0.0,0.0,1.0,0.9174311926605505,205
331,36047016300,4,1.342281879194631,0.0,0.0,4.0,3.149606299212598,298
332,36047016400,6,1.3186813186813187,0.0,0.0,6.0,2.8846153846153846,455
333,36047016500,1,0.11013215859030838,0.0,0.0,1.0,0.32573289902280134,908
334,36047016600,6,2.553191489361702,0.0,0.0,6.0,5.769230769230769,235
335,36047016700,3,0.6276150627615062,1.0,0.3424657534246575,2.0,1.0752688172043012,478
336,36047016800,1,0.3448275862068966,0.0,0.0,1.0,0.6024096385542169,290
337,36047016900,3,0.46511627906976744,0.0,0.0,3.0,0.9345794392523363,645
338,36047017000,5,1.3440860215053763,2.0,1.1363636363636365,3.0,1.530612244897959,372
339,36047017100,3,0.340522133938706,2.0,0.4705882352941176,1.0,0.21929824561403508,881
340,36047017200,5,1.02880658436214,0.0,0.0,5.0,1.893939393939394,486
341,36047017600,2,0.6756756756756757,1.0,0.7042253521126761,1.0,0.6493506493506493,296
342,36047017800,2,0.36231884057971014,1.0,0.4694835680751174,1.0,0.2949852507374631,552
343,36047018000,2,0.23255813953488372,0.0,0.0,2.0,0.36968576709796674,860
344,36047018200,8,1.7582417582417582,2.0,0.6920415224913495,6.0,3.614457831325301,455
345,36047018400,5,1.7605633802816902,0.0,0.0,5.0,3.4722222222222223,284
346,36047018501,1,0.16339869281045752,1.0,0.303951367781155,0.0,0.0,612
347,36047018800,1,0.43859649122807015,0.0,0.0,1.0,0.78125,228
348,36047019000,4,0.9345794392523363,1.0,0.7575757575757576,3.0,1.0135135135135136,428
349,36047019100,1,0.28328611898017,0.0,0.0,1.0,0.546448087431694,353
350,36047019200,1,0.1524390243902439,0.0,0.0,1.0,0.2288329519450801,656
351,36047019300,1,0.1545595054095827,1.0,0.3952569169960474,0.0,0.0,647
352,36047019400,2,0.3629764065335753,2.0,0.8264462809917356,0.0,0.0,551
353,36047019500,1,0.5714285714285714,0.0,0.0,1.0,0.8620689655172413,175
354,36047019600,3,0.4754358161648178,0.0,0.0,3.0,1.023890784982935,631
355,36047019800,8,3.10077519379845,2.0,2.272727272727273,6.0,3.5294117647058822,258
356,36047020000,4,0.9925558312655087,0.0,0.0,4.0,1.5873015873015872,403
357,36047020200,6,1.729106628242075,0.0,0.0,6.0,2.9702970297029703,347
358,36047020300,1,0.3424657534246575,1.0,0.5617977528089888,0.0,0.0,292
359,36047020400,4,1.8018018018018018,0.0,0.0,4.0,3.6363636363636362,222
360,36047020500,1,0.26041666666666663,0.0,0.0,1.0,0.641025641025641,384
361,36047020600,1,0.2849002849002849,0.0,0.0,1.0,0.4098360655737705,351
362,36047020700,2,0.3412969283276451,0.0,0.0,2.0,0.7017543859649122,586
363,36047020800,2,0.3048780487804878,1.0,0.3236245954692557,1.0,0.2881844380403458,656
364,36047021000,6,0.91324200913242,2.0,0.684931506849315,4.0,1.095890410958904,657
365,36047021100,1,0.2583979328165375,1.0,0.3861003861003861,0.0,0.0,387
366,36047021200,3,0.4048582995951417,0.0,0.0,3.0,0.7653061224489796,741
367,36047021300,3,0.4792332268370607,1.0,0.26246719160104987,2.0,0.8163265306122449,626
368,36047021400,7,1.3592233009708738,3.0,1.345291479820628,4.0,1.36986301369863,515
369,36047021500,1,0.15408320493066258,0.0,0.0,1.0,0.5208333333333333,649
370,36047021600,1,0.08748906386701663,0.0,0.0,1.0,0.1838235294117647,1143
371,36047021800,1,0.10799136069114472,0.0,0.0,1.0,0.26595744680851063,926
372,36047021900,1,0.5050505050505051,0.0,0.0,1.0,1.36986301369863,198
373,36047022700,2,0.437636761487965,1.0,0.3289473684210526,1.0,0.6535947712418301,457
374,36047022900,2,0.4705882352941176,0.0,0.0,2.0,0.78125,425
375,36047023000,1,0.06920415224913494,1.0,0.13513513513513514,0.0,0.0,1445
376,36047023100,1,0.34965034965034963,0.0,0.0,1.0,0.5813953488372093,286
377,36047023200,1,0.04688232536333802,0.0,0.0,1.0,0.0847457627118644,2133
378,36047023300,1,0.09082652134423251,0.0,0.0,1.0,0.2079002079002079,1101
379,36047023400,1,0.09107468123861566,1.0,0.15408320493066258,0.0,0.0,1098
380,36047023500,1,0.07598784194528875,0.0,0.0,1.0,0.14513788098693758,1316
381,36047024100,1,0.32573289902280134,1.0,0.5952380952380952,0.0,0.0,307
382,36047024200,1,0.14684287812041116,1.0,0.273972602739726,0.0,0.0,681
383,36047024600,3,0.5226480836236934,2.0,0.8333333333333334,1.0,0.29940119760479045,574
384,36047024800,1,0.21739130434782608,1.0,0.4608294930875576,0.0,0.0,460
385,36047025100,1,0.25252525252525254,1.0,0.46511627906976744,0.0,0.0,396
386,36047025200,1,0.17035775127768313,0.0,0.0,1.0,0.3215434083601286,587
387,36047025400,1,0.2403846153846154,0.0,0.0,1.0,0.5714285714285714,416
388,36047025600,5,1.0060362173038229,1.0,0.4975124378109453,4.0,1.3513513513513513,497
389,36047025700,1,0.23696682464454977,1.0,0.8403361344537815,0.0,0.0,422
390,36047025800,12,1.8691588785046727,1.0,0.23094688221709006,11.0,5.263157894736842,642
391,36047025901,1,0.5586592178770949,0.0,0.0,1.0,1.4285714285714286,179
392,36047026000,3,0.628930817610063,0.0,0.0,3.0,1.9736842105263157,477
393,36047026100,1,0.17035775127768313,0.0,0.0,1.0,0.3676470588235294,587
394,36047026200,4,0.9779951100244498,1.0,0.5555555555555556,3.0,1.3100436681222707,409
395,36047026500,1,0.3508771929824561,0.0,0.0,1.0,0.4098360655737705,285
396,36047026600,1,0.22271714922048996,0.0,0.0,1.0,0.3968253968253968,449
397,36047026800,1,0.14619883040935672,0.0,0.0,1.0,0.35335689045936397,684
398,36047027000,1,0.2518891687657431,0.0,0.0,1.0,0.48543689320388345,397
399,36047027100,2,0.2962962962962963,1.0,0.3546099290780142,1.0,0.2544529262086514,675
400,36047027200,1,0.22123893805309736,0.0,0.0,1.0,0.6451612903225806,452
401,36047027300,2,0.3669724770642202,0.0,0.0,2.0,0.7490636704119851,545
402,36047027800,2,0.5681818181818182,0.0,0.0,2.0,1.0416666666666665,352
403,36047028000,3,1.5544041450777202,1.0,1.5625,2.0,1.550387596899225,193
404,36047028100,2,0.21668472372697722,1.0,0.2680965147453083,1.0,0.18181818181818182,923
405,36047028200,1,0.19047619047619047,0.0,0.0,1.0,0.3703703703703704,525
406,36047028300,1,0.1869158878504673,1.0,0.5376344086021506,0.0,0.0,535
407,36047028600,1,0.1141552511415525,1.0,0.1851851851851852,0.0,0.0,876
408,36047028800,1,0.16750418760469013,0.0,0.0,1.0,0.2857142857142857,597
409,36047029000,3,0.5309734513274336,1.0,0.591715976331361,2.0,0.5050505050505051,565
410,36047029700,1,0.1422475106685633,0.0,0.0,1.0,0.4807692307692308,703
411,36047029800,2,0.36968576709796674,0.0,0.0,2.0,0.5681818181818182,541
412,36047029900,3,0.7462686567164178,1.0,0.6756756756756757,2.0,0.7874015748031495,402
413,36047030000,4,0.6514657980456027,1.0,0.2824858757062147,3.0,1.153846153846154,614
414,36047030100,2,0.43668122270742354,0.0,0.0,2.0,0.5830903790087464,458
415,36047030200,6,0.9478672985781991,1.0,0.3472222222222222,5.0,1.4492753623188406,633
416,36047030300,2,0.2985074626865672,2.0,0.7352941176470588,0.0,0.0,670
417,36047030400,4,0.7619047619047619,0.0,0.0,4.0,1.6064257028112447,525
418,36047030500,2,0.4,0.0,0.0,2.0,0.8368200836820083,500
419,36047030700,3,0.2744739249771272,0.0,0.0,3.0,0.6564551422319475,1093
420,36047030800,1,0.37174721189591076,0.0,0.0,1.0,0.8547008547008548,269
421,36047030900,3,0.6912442396313364,2.0,1.0638297872340425,1.0,0.40650406504065045,434
422,36047031100,1,0.390625,1.0,0.9009009009009009,0.0,0.0,256
423,36047031300,5,1.0245901639344261,4.0,4.878048780487805,1.0,0.24630541871921183,488
424,36047031401,2,0.38022813688212925,1.0,0.3424657534246575,1.0,0.4273504273504274,526
425,36047031500,1,0.35714285714285715,0.0,0.0,1.0,0.6666666666666667,280
426,36047031701,1,0.3048780487804878,0.0,0.0,1.0,0.43859649122807015,328
427,36047032100,3,0.4316546762589928,3.0,1.0600706713780919,0.0,0.0,695
428,36047032300,1,0.18450184501845018,0.0,0.0,1.0,0.30864197530864196,542
429,36047032500,4,0.6259780907668232,3.0,1.1406844106463878,1.0,0.26595744680851063,639
430,36047032600,9,0.6215469613259669,4.0,0.38350910834132307,5.0,1.2345679012345678,1448
431,36047032700,1,0.31645569620253167,0.0,0.0,1.0,1.0416666666666665,316
432,36047032800,8,2.366863905325444,2.0,1.1173184357541899,6.0,3.7735849056603774,338
433,36047032900,1,0.0968054211035818,0.0,0.0,1.0,0.186219739292365,1033
434,36047033000,3,0.3516998827667058,3.0,0.9345794392523363,0.0,0.0,853
435,36047033100,1,0.24271844660194172,1.0,0.40650406504065045,0.0,0.0,412
436,36047033600,1,0.13280212483399734,0.0,0.0,1.0,0.28653295128939826,753
437,36047033702,2,0.6557377049180327,0.0,0.0,2.0,1.183431952662722,305
438,36047033900,4,0.7168458781362007,2.0,1.3157894736842104,2.0,0.49261083743842365,558
439,36047034200,4,0.3988035892323031,2.0,0.6430868167202572,2.0,0.2890173410404624,1003
440,36047034300,1,0.14771048744460857,1.0,0.3105590062111801,0.0,0.0,677
441,36047034700,4,0.9685230024213075,3.0,1.2295081967213115,1.0,0.591715976331361,413
442,36047034800,8,1.1940298507462688,4.0,1.1049723756906076,4.0,1.2987012987012987,670
443,36047034901,1,0.37174721189591076,0.0,0.0,1.0,0.6060606060606061,269
444,36047034902,10,1.160092807424594,5.0,1.1389521640091116,5.0,1.1820330969267139,862
445,36047035102,3,0.8771929824561403,2.0,2.8169014084507045,1.0,0.36900369003690037,342
446,36047035200,2,5.555555555555555,0.0,0.0,2.0,15.384615384615385,36
447,36047035301,1,0.3021148036253776,0.0,0.0,1.0,0.6711409395973155,331
448,36047035302,2,0.40650406504065045,1.0,0.4424778761061947,1.0,0.37593984962406013,492
449,36047035400,2,0.3780718336483932,0.0,0.0,2.0,0.6756756756756757,529
450,36047035500,4,0.45871559633027525,2.0,0.5899705014749262,2.0,0.37523452157598497,872
451,36047035602,2,0.37174721189591076,0.0,0.0,2.0,0.46511627906976744,538
452,36047035701,4,0.819672131147541,3.0,1.3953488372093024,1.0,0.3663003663003663,488
453,36047035900,11,1.6176470588235297,2.0,0.5291005291005291,9.0,2.980132450331126,680
454,36047036100,4,0.8438818565400843,1.0,0.8064516129032258,3.0,0.8571428571428572,474
455,36047036300,6,0.631578947368421,1.0,0.1610305958132045,5.0,1.5197568389057752,950
456,36047036501,1,0.1375515818431912,1.0,0.25316455696202533,0.0,0.0,727
457,36047036700,5,2.717391304347826,1.0,1.0204081632653061,4.0,4.651162790697675,184
458,36047036900,2,0.22148394241417496,1.0,0.2762430939226519,1.0,0.18484288354898337,903
459,36047037000,6,1.0526315789473684,5.0,2.0161290322580645,1.0,0.3105590062111801,570
460,36047037100,1,0.1059322033898305,0.0,0.0,1.0,0.17123287671232876,944
461,36047037401,1,0.13477088948787064,0.0,0.0,1.0,0.2762430939226519,742
462,36047037700,1,0.1893939393939394,1.0,0.4807692307692308,0.0,0.0,528
463,36047037900,2,0.23364485981308408,1.0,0.2380952380952381,1.0,0.22935779816513763,856
464,36047038100,2,0.2805049088359046,1.0,0.26109660574412535,1.0,0.30303030303030304,713
465,36047038200,8,0.5852231163130944,0.0,0.0,8.0,1.0062893081761006,1367
466,36047038300,1,0.2808988764044944,1.0,0.5181347150259068,0.0,0.0,356
467,36047038600,6,1.4527845036319613,1.0,0.6622516556291391,5.0,1.9083969465648856,413
468,36047038700,1,0.20533880903490762,1.0,0.32573289902280134,0.0,0.0,487
469,36047038800,5,0.741839762611276,1.0,0.28169014084507044,4.0,1.2539184952978055,674
470,36047038900,3,0.6607929515418502,2.0,1.2121212121212122,1.0,0.34602076124567477,454
471,36047039000,1,0.16420361247947454,1.0,0.35842293906810035,0.0,0.0,609
472,36047039100,1,0.19607843137254902,0.0,0.0,1.0,0.2506265664160401,510
473,36047039300,4,1.03359173126615,2.0,0.7905138339920948,2.0,1.4925373134328357,387
474,36047039400,3,0.5016722408026756,1.0,0.38910505836575876,2.0,0.5865102639296188,598
475,36047039500,1,0.267379679144385,0.0,0.0,1.0,0.546448087431694,374
476,36047039600,1,0.4807692307692308,0.0,0.0,1.0,0.7874015748031495,208
477,36047039700,1,0.21739130434782608,0.0,0.0,1.0,0.4807692307692308,460
478,36047039800,3,0.5988023952095809,0.0,0.0,3.0,1.2396694214876034,501
479,36047039900,1,0.14970059880239522,1.0,0.2770083102493075,0.0,0.0,668
480,36047040100,2,0.4830917874396135,2.0,1.2048192771084338,0.0,0.0,414
481,36047040200,1,0.3048780487804878,1.0,0.628930817610063,0.0,0.0,328
482,36047040300,1,0.24449877750611246,1.0,0.5649717514124294,0.0,0.0,409
483,36047040400,10,3.389830508474576,0.0,0.0,10.0,6.329113924050633,295
484,36047040600,6,1.2195121951219512,0.0,0.0,6.0,2.2988505747126435,492
485,36047040800,6,1.5345268542199488,0.0,0.0,6.0,2.5316455696202533,391
486,36047041100,2,0.591715976331361,1.0,0.5128205128205128,1.0,0.6993006993006993,338
487,36047041200,2,0.4524886877828055,0.0,0.0,2.0,0.684931506849315,442
488,36047041300,1,0.23696682464454977,0.0,0.0,1.0,0.5235602094240838,422
489,36047041401,1,0.28653295128939826,0.0,0.0,1.0,0.5128205128205128,349
490,36047041402,1,0.4329004329004329,0.0,0.0,1.0,1.2658227848101267,231
491,36047041700,2,0.3401360544217687,1.0,0.3436426116838488,1.0,0.33670033670033667,588
492,36047041800,3,0.3826530612244898,0.0,0.0,3.0,0.702576112412178,784
493,36047041900,2,0.2229654403567447,2.0,0.3454231433506045,0.0,0.0,897
494,36047042100,4,0.87527352297593,2.0,0.847457627118644,2.0,0.904977375565611,457
495,36047042200,6,0.7792207792207793,1.0,0.2949852507374631,5.0,1.160092807424594,770
496,36047042300,1,0.3289473684210526,1.0,0.4405286343612335,0.0,0.0,304
497,36047042500,2,0.31746031746031744,0.0,0.0,2.0,0.5390835579514826,630
498,36047042600,3,0.5424954792043399,0.0,0.0,3.0,1.6574585635359116,553
499,36047042700,3,0.4497751124437781,0.0,0.0,3.0,0.9174311926605505,667
500,36047042800,4,0.78125,1.0,0.45454545454545453,3.0,1.0273972602739725,512
501,36047042900,2,0.20597322348094746,0.0,0.0,2.0,0.4132231404958678,971
502,36047043000,2,0.4056795131845842,0.0,0.0,2.0,0.6349206349206349,493
503,36047043100,1,0.19083969465648853,1.0,0.43668122270742354,0.0,0.0,524
504,36047043200,3,0.5263157894736842,1.0,0.2380952380952381,2.0,1.3333333333333335,570
505,36047043300,2,0.3703703703703704,1.0,0.3125,1.0,0.45454545454545453,540
506,36047043400,5,0.9487666034155597,2.0,0.7751937984496124,3.0,1.1152416356877324,527
507,36047043600,2,0.26455026455026454,1.0,0.36900369003690037,1.0,0.2061855670103093,756
508,36047043700,4,0.5277044854881267,2.0,0.6578947368421052,2.0,0.4405286343612335,758
509,36047044000,1,0.1718213058419244,0.0,0.0,1.0,0.3448275862068966,582
510,36047044300,1,0.17301038062283738,0.0,0.0,1.0,0.42016806722689076,578
511,36047044400,2,0.3205128205128205,2.0,0.8298755186721992,0.0,0.0,624
512,36047044500,1,0.15408320493066258,0.0,0.0,1.0,0.3236245954692557,649
513,36047044600,1,0.22075055187637968,0.0,0.0,1.0,0.684931506849315,453
514,36047044700,2,0.9852216748768473,0.0,0.0,2.0,2.1505376344086025,203
515,36047044901,5,0.7704160246533128,2.0,0.7518796992481203,3.0,0.7832898172323759,649
516,36047045000,2,1.4598540145985401,0.0,0.0,2.0,2.4096385542168677,137
517,36047045400,1,0.2188183807439825,0.0,0.0,1.0,0.4484304932735426,457
518,36047046000,2,0.38095238095238093,0.0,0.0,2.0,0.6230529595015576,525
519,36047046202,1,0.19011406844106463,1.0,0.38314176245210724,0.0,0.0,526
520,36047047000,1,0.14084507042253522,1.0,0.38461538461538464,0.0,0.0,710
521,36047047700,3,1.5957446808510638,0.0,0.0,3.0,2.8846153846153846,188
522,36047048000,1,0.1445086705202312,0.0,0.0,1.0,0.23364485981308408,692
523,36047048100,3,0.8021390374331552,0.0,0.0,3.0,1.9736842105263157,374
524,36047048200,1,0.14619883040935672,0.0,0.0,1.0,0.3058103975535168,684
525,36047048400,1,0.0859106529209622,1.0,0.2617801047120419,0.0,0.0,1164
526,36047048800,2,0.27816411682892905,0.0,0.0,2.0,0.5571030640668524,719
527,36047049000,5,0.5630630630630631,4.0,0.8658008658008658,1.0,0.2347417840375587,888
528,36047049100,2,0.19607843137254902,1.0,0.22988505747126436,1.0,0.17094017094017094,1020
529,36047049302,3,0.4143646408839779,1.0,0.3401360544217687,2.0,0.46511627906976744,724
530,36047049400,6,0.9771986970684038,1.0,0.4,5.0,1.3736263736263736,614
531,36047049500,1,0.8547008547008548,0.0,0.0,1.0,1.2658227848101267,117
532,36047049600,1,0.14641288433382138,0.0,0.0,1.0,0.33333333333333337,683
533,36047049700,2,1.8181818181818181,1.0,1.7241379310344827,1.0,1.9230769230769231,110
534,36047049800,4,0.6884681583476765,0.0,0.0,4.0,1.5151515151515151,581
535,36047049900,2,0.9389671361502347,1.0,0.6134969325153374,1.0,2.0,213
536,36047050001,10,2.6737967914438503,0.0,0.0,10.0,7.462686567164178,374
537,36047050002,1,0.37174721189591076,0.0,0.0,1.0,0.8928571428571428,269
538,36047050202,2,0.851063829787234,0.0,0.0,2.0,2.3255813953488373,235
539,36047050300,1,0.9803921568627451,0.0,0.0,1.0,2.0408163265306123,102
540,36047050401,5,1.2953367875647668,0.0,0.0,5.0,1.7123287671232876,386
541,36047050402,1,0.6369426751592357,0.0,0.0,1.0,1.1904761904761905,157
542,36047050500,1,0.33783783783783783,1.0,0.6993006993006993,0.0,0.0,296
543,36047050600,5,0.6993006993006993,3.0,0.7832898172323759,2.0,0.6024096385542169,715
544,36047050804,2,0.2457002457002457,0.0,0.0,2.0,0.3795066413662239,814
545,36047051001,2,0.2949852507374631,0.0,0.0,2.0,0.5263157894736842,678
546,36047051002,1,0.13404825737265416,1.0,0.2808988764044944,0.0,0.0,746
547,36047051200,2,0.2911208151382824,1.0,0.5555555555555556,1.0,0.19723865877712032,687
548,36047051300,2,0.5063291139240507,1.0,0.37735849056603776,1.0,0.7692307692307693,395
549,36047051400,4,0.2777777777777778,1.0,0.12004801920768307,3.0,0.4942339373970346,1440
550,36047051601,2,0.2680965147453083,2.0,0.4914004914004914,0.0,0.0,746
551,36047051602,1,0.20408163265306123,1.0,0.5181347150259068,0.0,0.0,490
552,36047051700,1,0.45045045045045046,0.0,0.0,1.0,1.3157894736842104,222
553,36047051800,4,1.9607843137254901,1.0,1.2658227848101267,3.0,2.4,204
554,36047051900,2,2.4691358024691357,0.0,0.0,2.0,20.0,81
555,36047052000,1,0.17123287671232876,1.0,0.38314176245210724,0.0,0.0,584
556,36047052600,1,0.14947683109118087,0.0,0.0,1.0,0.3424657534246575,669
557,36047052700,1,0.10548523206751054,0.0,0.0,1.0,0.1869158878504673,948
558,36047052800,1,0.5102040816326531,0.0,0.0,1.0,0.9259259259259258,196
559,36047053200,1,0.2762430939226519,1.0,0.5128205128205128,0.0,0.0,362
560,36047053400,1,0.08865248226950355,0.0,0.0,1.0,0.1926782273603083,1128
561,36047053800,4,0.33003300330033003,1.0,0.205761316872428,3.0,0.4132231404958678,1212
562,36047054200,8,1.3071895424836601,0.0,0.0,8.0,1.9002375296912115,612
563,36047054400,3,0.5586592178770949,0.0,0.0,3.0,0.8620689655172413,537
564,36047054600,3,0.37974683544303794,0.0,0.0,3.0,0.5357142857142857,790
565,36047054700,2,0.11869436201780414,1.0,0.12594458438287154,1.0,0.11223344556677892,1685
566,36047054800,3,0.5405405405405406,0.0,0.0,3.0,1.048951048951049,555
567,36047055000,1,0.20876826722338201,0.0,0.0,1.0,0.3401360544217687,479
568,36047055200,3,0.5586592178770949,0.0,0.0,3.0,1.3761467889908259,537
569,36047055300,3,2.0,0.0,0.0,3.0,3.8461538461538463,150
570,36047055400,7,1.023391812865497,1.0,0.3968253968253968,6.0,1.3888888888888888,684
571,36047055500,4,0.9925558312655087,2.0,0.7352941176470588,2.0,1.5267175572519083,403
572,36047055600,4,0.4744958481613286,2.0,0.45045045045045046,2.0,0.5012531328320802,843
573,36047055700,1,7.6923076923076925,0.0,0.0,1.0,0.0,13
574,36047055800,3,0.8771929824561403,2.0,1.342281879194631,1.0,0.5181347150259068,342
575,36047056000,7,1.9021739130434785,1.0,0.5405405405405406,6.0,3.278688524590164,368
576,36047056100,2,0.796812749003984,0.0,0.0,2.0,1.2658227848101267,251
577,36047056301,6,2.112676056338028,1.0,1.0309278350515463,5.0,2.6737967914438503,284
578,36047056302,2,0.9174311926605505,1.0,1.5873015873015872,1.0,0.6451612903225806,218
579,36047056400,2,0.5221932114882507,1.0,0.6369426751592357,1.0,0.4424778761061947,383
580,36047056500,4,2.2988505747126435,1.0,1.4492753623188406,3.0,2.857142857142857,174
581,36047056600,1,0.41841004184100417,0.0,0.0,1.0,0.8403361344537815,239
582,36047056800,3,1.5544041450777202,0.0,0.0,3.0,5.0,193
583,36047056900,2,1.7857142857142856,1.0,5.0,1.0,1.0869565217391304,112
584,36047057000,4,1.1363636363636365,2.0,1.2987012987012987,2.0,1.0101010101010102,352
585,36047057100,1,1.1904761904761905,1.0,1.2658227848101267,0.0,0.0,84
586,36047057200,6,0.5905511811023622,3.0,0.684931506849315,3.0,0.5190311418685121,1016
587,36047057300,3,2.4390243902439024,1.0,0.8928571428571428,2.0,18.181818181818183,123
588,36047057400,6,1.5345268542199488,0.0,0.0,6.0,3.0456852791878175,391
589,36047057500,4,4.761904761904762,1.0,2.380952380952381,3.0,7.142857142857142,84
590,36047057600,4,0.9685230024213075,0.0,0.0,4.0,1.639344262295082,413
591,36047057800,2,0.78125,0.0,0.0,2.0,2.666666666666667,256
592,36047057901,1,1.639344262295082,1.0,3.225806451612903,0.0,0.0,61
593,36047058000,2,0.3125,0.0,0.0,2.0,0.6329113924050633,640
594,36047058200,2,0.4444444444444444,0.0,0.0,2.0,0.7604562737642585,450
595,36047058400,4,0.6525285481239804,1.0,0.2358490566037736,3.0,1.5873015873015872,613
596,36047058600,1,0.3225806451612903,0.0,0.0,1.0,0.4975124378109453,310
597,36047058800,3,0.78125,0.0,0.0,3.0,1.5228426395939088,384
598,36047058901,6,3.614457831325301,4.0,6.0606060606060606,2.0,2.0,166
599,36047059200,1,0.17605633802816903,0.0,0.0,1.0,0.34965034965034963,568
600,36047059300,3,1.056338028169014,3.0,2.7522935779816518,0.0,0.0,284
601,36047059402,3,0.3807106598984772,0.0,0.0,3.0,0.8042895442359249,788
602,36047059403,6,1.0118043844856661,0.0,0.0,6.0,1.6260162601626018,593
603,36047059404,1,0.1834862385321101,0.0,0.0,1.0,0.29239766081871343,545
604,36047059600,1,0.5681818181818182,1.0,0.9523809523809524,0.0,0.0,176
605,36047060000,3,0.6993006993006993,1.0,0.6451612903225806,2.0,0.7299270072992701,429
606,36047061002,1,0.18832391713747645,0.0,0.0,1.0,0.8928571428571428,531
607,36047061004,3,0.411522633744856,1.0,0.31545741324921134,2.0,0.48543689320388345,729
608,36047062600,6,1.680672268907563,1.0,0.5434782608695652,5.0,2.8901734104046244,357
609,36047062800,23,2.6806526806526807,3.0,0.7142857142857143,20.0,4.5662100456621,858
610,36047063600,3,1.185770750988142,1.0,0.7633587786259541,2.0,1.639344262295082,253
611,36047063800,2,0.4750593824228029,0.0,0.0,2.0,0.8163265306122449,421
612,36047064000,3,0.9404388714733543,0.0,0.0,3.0,1.6216216216216217,319
613,36047064200,1,0.22123893805309736,0.0,0.0,1.0,0.36900369003690037,452
614,36047064400,3,0.3508771929824561,1.0,0.2652519893899204,2.0,0.41841004184100417,855
615,36047064600,1,0.22271714922048996,0.0,0.0,1.0,0.34843205574912894,449
616,36047064800,2,0.4444444444444444,0.0,0.0,2.0,1.0050251256281406,450
617,36047065200,6,4.411764705882353,2.0,3.571428571428571,4.0,5.0,136
618,36047065400,3,1.3274336283185841,0.0,0.0,3.0,2.272727272727273,226
619,36047065600,3,0.9966777408637874,0.0,0.0,3.0,2.0689655172413794,301
620,36047065800,3,0.9554140127388535,0.0,0.0,3.0,1.7543859649122806,314
621,36047066000,5,1.3192612137203166,1.0,0.6711409395973155,4.0,1.7391304347826086,379
622,36047066200,1,0.6493506493506493,1.0,1.0752688172043012,0.0,0.0,154
623,36047067000,5,1.3089005235602094,0.0,0.0,5.0,3.4013605442176873,382
624,36047067200,2,1.2987012987012987,0.0,0.0,2.0,2.9850746268656714,154
625,36047067400,2,0.5420054200542005,1.0,0.7633587786259541,1.0,0.42016806722689076,369
626,36047067800,4,1.4134275618374559,1.0,0.5617977528089888,3.0,2.857142857142857,283
627,36047068600,2,1.5873015873015872,1.0,1.0416666666666665,1.0,3.3333333333333335,126
628,36047068800,5,1.773049645390071,1.0,1.4705882352941175,4.0,1.8691588785046727,282
629,36047069000,2,0.5076142131979695,1.0,0.591715976331361,1.0,0.4444444444444444,394
630,36047069200,5,1.3736263736263736,2.0,1.6260162601626018,3.0,1.2448132780082988,364
631,36047069601,2,0.6451612903225806,1.0,0.4807692307692308,1.0,0.9803921568627451,310
632,36047069602,7,1.0903426791277258,0.0,0.0,7.0,1.6666666666666667,642
633,36047069800,1,0.38461538461538464,0.0,0.0,1.0,1.0101010101010102,260
634,36047070000,2,0.8264462809917356,0.0,0.0,2.0,1.282051282051282,242
635,36047070201,5,0.5636978579481398,0.0,0.0,5.0,0.9708737864077669,887
636,36047070601,3,0.45941807044410415,0.0,0.0,3.0,1.098901098901099,653
637,36047072000,4,1.0230179028132993,2.0,1.282051282051282,2.0,0.851063829787234,391
638,36047072200,17,3.4979423868312756,8.0,3.187250996015936,9.0,3.829787234042553,486
639,36047072400,7,3.482587064676617,3.0,2.307692307692308,4.0,5.633802816901409,201
640,36047072600,17,5.821917808219178,8.0,5.714285714285714,9.0,5.921052631578947,292
641,36047072800,10,1.3440860215053763,5.0,1.0121457489878543,5.0,2.0,744
642,36047073000,5,1.7605633802816902,1.0,0.8333333333333334,4.0,2.4390243902439024,284
643,36047073200,4,1.0204081632653061,1.0,0.45045045045045046,3.0,1.7647058823529411,392
644,36047073400,1,0.4464285714285714,0.0,0.0,1.0,1.0526315789473684,224
645,36047073600,3,0.6637168141592921,1.0,0.3448275862068966,2.0,1.2345679012345678,452
646,36047073800,5,0.700280112044818,1.0,0.24509803921568626,4.0,1.3071895424836601,714
647,36047074000,4,0.47904191616766467,1.0,0.4291845493562232,3.0,0.4983388704318937,835
648,36047074200,1,0.1779359430604982,0.0,0.0,1.0,0.2881844380403458,562
649,36047074600,1,0.12853470437017994,0.0,0.0,1.0,0.2008032128514056,778
650,36047075000,1,0.15015015015015015,0.0,0.0,1.0,0.22624434389140274,666
651,36047075600,1,0.2506265664160401,0.0,0.0,1.0,0.4761904761904762,399
652,36047076200,1,0.1404494382022472,0.0,0.0,1.0,0.24271844660194172,712
653,36047076400,2,0.3389830508474576,1.0,0.3412969283276451,1.0,0.33670033670033667,590
654,36047076600,2,0.56657223796034,0.0,0.0,2.0,1.3986013986013985,353
655,36047076800,1,0.14749262536873156,0.0,0.0,1.0,0.2840909090909091,678
656,36047077200,1,0.2008032128514056,0.0,0.0,1.0,0.7352941176470588,498
