,GEOID,num_scouts,scouts_per_tract,female_scouts,female_per_tract,male_scouts,male_per_tract,total_pop,cub_youth_total,troop_youth_total,cub_scouts,troop_scouts,cub_per_tract,troop_per_tract,female_cub_scouts,male_cub_scouts,female_troop_scouts,male_troop_scouts,female_cub_total,female_troop_total,male_cub_total,male_troop_total,fcubs_per_tract,mcubs_per_tract,ftroops_per_tract,mtroops_per_tract,2022_youth_total,2022_scouts_per_tract,2023_difference_total,2023_difference_per_tract
212,36005042500,3,0.21834061135371177,2.0,0.2824858757062147,1.0,0.15015015015015015,1374,694.0,680.0,1.0,2.0,0.1440922190201729,0.29411764705882354,0.0,1.0,2.0,0.0,416.0,292.0,278.0,388.0,0.0,0.3597122302158274,0.684931506849315,0.0,0.0,0.0,3.0,0.21834061135371177
213,36005043000,6,0.8333333333333334,3.0,0.6912442396313364,3.0,1.048951048951049,720,361.0,359.0,1.0,5.0,0.2770083102493075,1.392757660167131,0.0,1.0,3.0,2.0,211.0,223.0,150.0,136.0,0.0,0.6666666666666667,1.345291479820628,1.4705882352941175,3.0,0.4166666666666667,3.0,0.4166666666666667
214,36005043102,2,0.22172949002217296,1.0,0.22675736961451248,1.0,0.21691973969631237,902,488.0,414.0,0.0,2.0,0.0,0.4830917874396135,0.0,0.0,1.0,1.0,221.0,220.0,267.0,194.0,0.0,0.0,0.45454545454545453,0.5154639175257731,1.0,0.11086474501108648,1.0,0.11086474501108648
215,36005043400,4,0.8869179600886918,0.0,0.0,4.0,1.509433962264151,451,168.0,283.0,4.0,0.0,2.380952380952381,0.0,0.0,4.0,0.0,0.0,52.0,134.0,116.0,149.0,0.0,3.4482758620689653,0.0,0.0,0.0,0.0,4.0,0.8869179600886918
216,36005043502,1,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,
217,36005043600,2,0.6116207951070336,0.0,0.0,2.0,1.3793103448275863,327,158.0,169.0,0.0,2.0,0.0,1.183431952662722,0.0,0.0,0.0,2.0,96.0,86.0,62.0,83.0,0.0,0.0,0.0,2.4096385542168677,2.0,0.6116207951070336,0.0,0.0
218,36005044400,1,0.199203187250996,0.0,0.0,1.0,0.4694835680751174,502,192.0,310.0,1.0,0.0,0.5208333333333333,0.0,0.0,1.0,0.0,0.0,130.0,159.0,62.0,151.0,0.0,1.6129032258064515,0.0,0.0,0.0,0.0,1.0,0.199203187250996
219,36005044800,1,0.3289473684210526,1.0,0.5555555555555556,0.0,0.0,304,166.0,138.0,0.0,1.0,0.0,0.7246376811594203,0.0,0.0,1.0,0.0,79.0,101.0,87.0,37.0,0.0,0.0,0.9900990099009901,0.0,0.0,0.0,1.0,0.3289473684210526
220,36005044901,2,1.0810810810810811,0.0,0.0,2.0,1.4388489208633095,185,84.0,101.0,2.0,0.0,2.380952380952381,0.0,0.0,2.0,0.0,0.0,17.0,29.0,67.0,72.0,0.0,2.9850746268656714,0.0,0.0,0.0,0.0,2.0,1.0810810810810811
221,36005044902,2,1.257861635220126,0.0,0.0,2.0,2.898550724637681,159,80.0,79.0,1.0,1.0,1.25,1.2658227848101267,0.0,1.0,0.0,1.0,49.0,41.0,31.0,38.0,0.0,3.225806451612903,0.0,2.631578947368421,2.0,1.257861635220126,0.0,0.0
222,36005045101,3,3.8461538461538463,0.0,0.0,3.0,4.838709677419355,78,32.0,46.0,3.0,0.0,9.375,0.0,0.0,3.0,0.0,0.0,4.0,12.0,28.0,34.0,0.0,10.714285714285714,0.0,0.0,2.0,2.564102564102564,1.0,1.2820512820512824
223,36005045102,12,5.9405940594059405,5.0,3.5211267605633805,7.0,11.666666666666666,202,106.0,96.0,6.0,6.0,5.660377358490567,6.25,0.0,6.0,5.0,1.0,66.0,76.0,40.0,20.0,0.0,15.0,6.578947368421052,5.0,7.0,3.4653465346534658,5.0,2.475247524752475
224,36005045600,2,0.3861003861003861,1.0,0.3676470588235294,1.0,0.40650406504065045,518,222.0,296.0,0.0,2.0,0.0,0.6756756756756757,0.0,0.0,1.0,1.0,107.0,165.0,115.0,131.0,0.0,0.0,0.6060606060606061,0.7633587786259541,1.0,0.19305019305019305,1.0,0.19305019305019305
225,36005045800,1,0.0725163161711385,0.0,0.0,1.0,0.16583747927031509,1379,596.0,783.0,0.0,1.0,0.0,0.1277139208173691,0.0,0.0,0.0,1.0,425.0,351.0,171.0,432.0,0.0,0.0,0.0,0.23148148148148145,0.0,0.0,1.0,0.0725163161711385
226,36005046204,2,0.20304568527918782,0.0,0.0,2.0,0.4464285714285714,985,638.0,347.0,0.0,2.0,0.0,0.5763688760806917,0.0,0.0,0.0,2.0,400.0,137.0,238.0,210.0,0.0,0.0,0.0,0.9523809523809524,0.0,0.0,2.0,0.20304568527918782
227,36005046205,2,3.1746031746031744,0.0,0.0,2.0,3.1746031746031744,63,16.0,47.0,0.0,2.0,0.0,4.25531914893617,0.0,0.0,0.0,2.0,0.0,0.0,16.0,47.0,0.0,0.0,0.0,4.25531914893617,1.0,1.5873015873015872,1.0,1.5873015873015872
228,36005046206,1,0.21978021978021978,0.0,0.0,1.0,0.3968253968253968,455,164.0,291.0,0.0,1.0,0.0,0.3436426116838488,0.0,0.0,0.0,1.0,120.0,83.0,44.0,208.0,0.0,0.0,0.0,0.4807692307692308,1.0,0.21978021978021978,0.0,0.0
229,36005046208,1,0.1141552511415525,1.0,0.1779359430604982,0.0,0.0,876,323.0,553.0,0.0,1.0,0.0,0.18083182640144665,0.0,0.0,1.0,0.0,250.0,312.0,73.0,241.0,0.0,0.0,0.3205128205128205,0.0,0.0,0.0,1.0,0.1141552511415525
230,36005046209,1,0.10172939979654119,1.0,0.6711409395973155,0.0,0.0,983,601.0,382.0,0.0,1.0,0.0,0.2617801047120419,0.0,0.0,1.0,0.0,106.0,43.0,495.0,339.0,0.0,0.0,2.3255813953488373,0.0,0.0,0.0,1.0,0.10172939979654119
231,36005051601,85,13.178294573643413,12.0,8.16326530612245,73.0,14.65863453815261,645,444.0,201.0,56.0,29.0,12.612612612612612,14.427860696517413,12.0,44.0,0.0,29.0,119.0,28.0,325.0,173.0,10.084033613445378,13.538461538461538,0.0,16.76300578034682,67.0,10.387596899224807,18.0,2.790697674418606
232,36047000100,1,0.18867924528301888,0.0,0.0,1.0,0.2840909090909091,530,306.0,224.0,0.0,1.0,0.0,0.4464285714285714,0.0,0.0,0.0,1.0,140.0,38.0,166.0,186.0,0.0,0.0,0.0,0.5376344086021506,3.0,0.5660377358490566,-2.0,-0.3773584905660377
233,36047000301,3,0.9174311926605505,0.0,0.0,3.0,4.615384615384616,327,129.0,198.0,0.0,3.0,0.0,1.5151515151515151,0.0,0.0,0.0,3.0,77.0,185.0,52.0,13.0,0.0,0.0,0.0,23.076923076923077,2.0,0.6116207951070336,1.0,0.3058103975535169
234,36047000502,4,1.9900497512437811,0.0,0.0,4.0,3.7037037037037033,201,109.0,92.0,0.0,4.0,0.0,4.3478260869565215,0.0,0.0,0.0,4.0,64.0,29.0,45.0,63.0,0.0,0.0,0.0,6.349206349206349,6.0,2.9850746268656714,-2.0,-0.9950248756218902
235,36047000700,2,0.29895366218236175,0.0,0.0,2.0,0.49627791563275436,669,439.0,230.0,0.0,2.0,0.0,0.8695652173913043,0.0,0.0,0.0,2.0,182.0,84.0,257.0,146.0,0.0,0.0,0.0,1.36986301369863,5.0,0.7473841554559043,-3.0,-0.44843049327354256
236,36047000900,2,0.7246376811594203,0.0,0.0,2.0,1.4705882352941175,276,150.0,126.0,0.0,2.0,0.0,1.5873015873015872,0.0,0.0,0.0,2.0,72.0,68.0,78.0,58.0,0.0,0.0,0.0,3.4482758620689653,2.0,0.7246376811594203,0.0,0.0
237,36047001100,3,7.142857142857142,1.0,16.666666666666664,2.0,5.555555555555555,42,17.0,25.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,2.0,6.0,0.0,11.0,25.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,7.142857142857142
238,36047001300,1,0.8695652173913043,0.0,0.0,1.0,1.36986301369863,115,51.0,64.0,0.0,1.0,0.0,1.5625,0.0,0.0,0.0,1.0,22.0,20.0,29.0,44.0,0.0,0.0,0.0,2.272727272727273,1.0,0.8695652173913043,0.0,0.0
239,36047001501,1,0.16722408026755853,0.0,0.0,1.0,0.3215434083601286,598,300.0,298.0,1.0,0.0,0.33333333333333337,0.0,0.0,1.0,0.0,0.0,139.0,148.0,161.0,150.0,0.0,0.6211180124223602,0.0,0.0,0.0,0.0,1.0,0.16722408026755853
240,36047001502,3,0.5535055350553505,0.0,0.0,3.0,0.8241758241758242,542,499.0,43.0,0.0,3.0,0.0,6.976744186046512,0.0,0.0,0.0,3.0,149.0,29.0,350.0,14.0,0.0,0.0,0.0,21.428571428571427,4.0,0.7380073800738007,-1.0,-0.18450184501845024
241,36047001801,1,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,
242,36047001803,1,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,
243,36047002100,1,0.13315579227696406,0.0,0.0,1.0,0.25125628140703515,751,369.0,382.0,0.0,1.0,0.0,0.2617801047120419,0.0,0.0,0.0,1.0,163.0,190.0,206.0,192.0,0.0,0.0,0.0,0.5208333333333333,1.0,0.13315579227696406,0.0,0.0
244,36047002200,3,0.4608294930875576,1.0,0.24330900243309003,2.0,0.8333333333333334,651,214.0,437.0,1.0,2.0,0.46728971962616817,0.4576659038901602,0.0,1.0,1.0,1.0,107.0,304.0,107.0,133.0,0.0,0.9345794392523363,0.3289473684210526,0.7518796992481203,3.0,0.4608294930875576,0.0,0.0
245,36047002300,4,0.47904191616766467,2.0,0.5249343832020997,2.0,0.4405286343612335,835,504.0,331.0,0.0,4.0,0.0,1.2084592145015105,0.0,0.0,2.0,2.0,195.0,186.0,309.0,145.0,0.0,0.0,1.0752688172043012,1.3793103448275863,0.0,0.0,4.0,0.47904191616766467
246,36047002901,2,0.1998001998001998,2.0,0.37174721189591076,0.0,0.0,1001,523.0,478.0,0.0,2.0,0.0,0.41841004184100417,0.0,0.0,2.0,0.0,368.0,170.0,155.0,308.0,0.0,0.0,1.1764705882352942,0.0,1.0,0.0999000999000999,1.0,0.0999000999000999
247,36047003000,3,1.9607843137254901,0.0,0.0,3.0,3.3333333333333335,153,69.0,84.0,1.0,2.0,1.4492753623188406,2.380952380952381,0.0,1.0,0.0,2.0,31.0,32.0,38.0,52.0,0.0,2.631578947368421,0.0,3.8461538461538463,6.0,3.9215686274509802,-3.0,-1.9607843137254901
248,36047003101,1,0.641025641025641,1.0,0.9009009009009009,0.0,0.0,156,125.0,31.0,1.0,0.0,0.8,0.0,1.0,0.0,0.0,0.0,88.0,23.0,37.0,8.0,1.1363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.641025641025641
249,36047003400,7,1.66270783847981,2.0,1.1363636363636365,5.0,2.0408163265306123,421,225.0,196.0,3.0,4.0,1.3333333333333335,2.0408163265306123,1.0,2.0,1.0,3.0,89.0,87.0,136.0,109.0,1.1235955056179776,1.4705882352941175,1.1494252873563218,2.7522935779816518,11.0,2.6128266033254155,-4.0,-0.9501187648456055
250,36047003600,7,2.0527859237536656,0.0,0.0,7.0,4.929577464788732,341,188.0,153.0,5.0,2.0,2.6595744680851063,1.3071895424836601,0.0,5.0,0.0,2.0,73.0,126.0,115.0,27.0,0.0,4.3478260869565215,0.0,7.4074074074074066,13.0,3.812316715542522,-6.0,-1.7595307917888565
251,36047003800,4,2.515723270440252,0.0,0.0,4.0,4.25531914893617,159,78.0,81.0,3.0,1.0,3.8461538461538463,1.2345679012345678,0.0,3.0,0.0,1.0,37.0,28.0,41.0,53.0,0.0,7.317073170731707,0.0,1.8867924528301887,2.0,1.257861635220126,2.0,1.257861635220126
252,36047004100,2,0.6472491909385114,0.0,0.0,2.0,1.9417475728155338,309,114.0,195.0,2.0,0.0,1.7543859649122806,0.0,0.0,2.0,0.0,0.0,74.0,132.0,40.0,63.0,0.0,5.0,0.0,0.0,1.0,0.3236245954692557,1.0,0.3236245954692557
253,36047004400,12,4.240282685512367,0.0,0.0,12.0,6.896551724137931,283,129.0,154.0,4.0,8.0,3.10077519379845,5.194805194805195,0.0,4.0,0.0,8.0,70.0,39.0,59.0,115.0,0.0,6.779661016949152,0.0,6.956521739130435,11.0,3.8869257950530036,1.0,0.3533568904593638
254,36047004500,3,0.8064516129032258,0.0,0.0,3.0,1.935483870967742,372,182.0,190.0,1.0,2.0,0.5494505494505495,1.0526315789473684,0.0,1.0,0.0,2.0,110.0,107.0,72.0,83.0,0.0,1.3888888888888888,0.0,2.4096385542168677,1.0,0.2688172043010753,2.0,0.5376344086021505
255,36047004600,7,3.0172413793103448,0.0,0.0,7.0,9.45945945945946,232,122.0,110.0,1.0,6.0,0.819672131147541,5.454545454545454,0.0,1.0,0.0,6.0,80.0,78.0,42.0,32.0,0.0,2.380952380952381,0.0,18.75,9.0,3.8793103448275863,-2.0,-0.8620689655172415
256,36047004900,1,0.3215434083601286,0.0,0.0,1.0,1.0101010101010102,311,196.0,115.0,0.0,1.0,0.0,0.8695652173913043,0.0,0.0,0.0,1.0,171.0,41.0,25.0,74.0,0.0,0.0,0.0,1.3513513513513513,1.0,0.3215434083601286,0.0,0.0
257,36047005000,6,1.574803149606299,0.0,0.0,6.0,3.5502958579881656,381,193.0,188.0,2.0,4.0,1.0362694300518136,2.127659574468085,0.0,2.0,0.0,4.0,75.0,137.0,118.0,51.0,0.0,1.694915254237288,0.0,7.8431372549019605,5.0,1.3123359580052494,1.0,0.2624671916010497
258,36047005100,4,1.015228426395939,1.0,0.5208333333333333,3.0,1.4851485148514851,394,274.0,120.0,1.0,3.0,0.36496350364963503,2.5,1.0,0.0,0.0,3.0,118.0,74.0,156.0,46.0,0.847457627118644,0.0,0.0,6.521739130434782,1.0,0.25380710659898476,3.0,0.7614213197969543
259,36047005201,2,1.36986301369863,0.0,0.0,2.0,2.941176470588235,146,85.0,61.0,0.0,2.0,0.0,3.278688524590164,0.0,0.0,0.0,2.0,50.0,28.0,35.0,33.0,0.0,0.0,0.0,6.0606060606060606,4.0,2.73972602739726,-2.0,-1.36986301369863
260,36047005202,5,2.380952380952381,1.0,1.5625,4.0,2.73972602739726,210,87.0,123.0,1.0,4.0,1.1494252873563218,3.2520325203252036,0.0,1.0,1.0,3.0,24.0,40.0,63.0,83.0,0.0,1.5873015873015872,2.5,3.614457831325301,5.0,2.380952380952381,0.0,0.0
261,36047005400,4,1.6877637130801686,0.0,0.0,4.0,2.1739130434782608,237,90.0,147.0,2.0,2.0,2.2222222222222223,1.3605442176870748,0.0,2.0,0.0,2.0,14.0,39.0,76.0,108.0,0.0,2.631578947368421,0.0,1.8518518518518516,2.0,0.8438818565400843,2.0,0.8438818565400843
262,36047005601,6,1.8404907975460123,0.0,0.0,6.0,3.6809815950920246,326,125.0,201.0,2.0,4.0,1.6,1.9900497512437811,0.0,2.0,0.0,4.0,73.0,90.0,52.0,111.0,0.0,3.8461538461538463,0.0,3.6036036036036037,5.0,1.5337423312883436,1.0,0.3067484662576687
263,36047005602,1,0.8695652173913043,0.0,0.0,1.0,0.9259259259259258,115,70.0,45.0,1.0,0.0,1.4285714285714286,0.0,0.0,1.0,0.0,0.0,2.0,5.0,68.0,40.0,0.0,1.4705882352941175,0.0,0.0,0.0,0.0,1.0,0.8695652173913043
264,36047005800,3,1.6304347826086956,1.0,1.0,2.0,2.380952380952381,184,82.0,102.0,0.0,3.0,0.0,2.941176470588235,0.0,0.0,1.0,2.0,47.0,53.0,35.0,49.0,0.0,0.0,1.8867924528301887,4.081632653061225,1.0,0.5434782608695652,2.0,1.0869565217391304
265,36047006000,5,0.6802721088435374,0.0,0.0,5.0,1.3736263736263736,735,398.0,337.0,3.0,2.0,0.7537688442211055,0.5934718100890208,0.0,3.0,0.0,2.0,160.0,211.0,238.0,126.0,0.0,1.2605042016806722,0.0,1.5873015873015872,4.0,0.5442176870748299,1.0,0.13605442176870752
266,36047006200,5,1.160092807424594,1.0,0.7092198581560284,4.0,1.3793103448275863,431,181.0,250.0,1.0,4.0,0.5524861878453038,1.6,0.0,1.0,1.0,3.0,85.0,56.0,96.0,194.0,0.0,1.0416666666666665,1.7857142857142856,1.5463917525773196,8.0,1.8561484918793503,-3.0,-0.6960556844547563
267,36047006400,12,2.857142857142857,2.0,1.3333333333333335,10.0,3.7037037037037033,420,191.0,229.0,5.0,7.0,2.6178010471204187,3.056768558951965,0.0,5.0,2.0,5.0,88.0,62.0,103.0,167.0,0.0,4.854368932038835,3.225806451612903,2.9940119760479043,15.0,3.571428571428571,-3.0,-0.714285714285714
268,36047006500,1,0.09523809523809523,0.0,0.0,1.0,0.25252525252525254,1050,657.0,393.0,0.0,1.0,0.0,0.2544529262086514,0.0,0.0,0.0,1.0,428.0,226.0,229.0,167.0,0.0,0.0,0.0,0.5988023952095809,0.0,0.0,1.0,0.09523809523809523
269,36047006600,10,3.4965034965034967,5.0,3.7593984962406015,5.0,3.2679738562091507,286,124.0,162.0,4.0,6.0,3.225806451612903,3.7037037037037033,3.0,1.0,2.0,4.0,77.0,56.0,47.0,106.0,3.896103896103896,2.127659574468085,3.571428571428571,3.7735849056603774,6.0,2.097902097902098,4.0,1.3986013986013988
270,36047006700,6,0.966183574879227,1.0,0.26666666666666666,5.0,2.0325203252032518,621,410.0,211.0,4.0,2.0,0.975609756097561,0.9478672985781991,1.0,3.0,0.0,2.0,269.0,106.0,141.0,105.0,0.37174721189591076,2.127659574468085,0.0,1.9047619047619049,4.0,0.644122383252818,2.0,0.322061191626409
271,36047006800,5,0.8333333333333334,0.0,0.0,5.0,1.4450867052023122,600,293.0,307.0,4.0,1.0,1.3651877133105803,0.32573289902280134,0.0,4.0,0.0,1.0,122.0,132.0,171.0,175.0,0.0,2.3391812865497075,0.0,0.5714285714285714,9.0,1.5,-4.0,-0.6666666666666666
272,36047006902,1,0.3215434083601286,0.0,0.0,1.0,0.591715976331361,311,102.0,209.0,1.0,0.0,0.9803921568627451,0.0,0.0,1.0,0.0,0.0,31.0,111.0,71.0,98.0,0.0,1.4084507042253522,0.0,0.0,0.0,0.0,1.0,0.3215434083601286
273,36047007000,5,2.2123893805309733,1.0,0.9433962264150944,4.0,3.3333333333333335,226,151.0,75.0,1.0,4.0,0.6622516556291391,5.333333333333334,0.0,1.0,1.0,3.0,75.0,31.0,76.0,44.0,0.0,1.3157894736842104,3.225806451612903,6.8181818181818175,4.0,1.7699115044247788,1.0,0.4424778761061945
274,36047007100,8,0.7619047619047619,0.0,0.0,8.0,2.0460358056265986,1050,470.0,580.0,8.0,0.0,1.702127659574468,0.0,0.0,8.0,0.0,0.0,297.0,362.0,173.0,218.0,0.0,4.624277456647398,0.0,0.0,0.0,0.0,8.0,0.7619047619047619
275,36047007400,4,0.3508771929824561,0.0,0.0,4.0,0.56657223796034,1140,539.0,601.0,0.0,4.0,0.0,0.6655574043261231,0.0,0.0,0.0,4.0,212.0,222.0,327.0,379.0,0.0,0.0,0.0,1.0554089709762533,5.0,0.43859649122807015,-1.0,-0.08771929824561403
276,36047007500,4,0.7561436672967864,1.0,0.39215686274509803,3.0,1.094890510948905,529,238.0,291.0,4.0,0.0,1.680672268907563,0.0,1.0,3.0,0.0,0.0,144.0,111.0,94.0,180.0,0.6944444444444444,3.1914893617021276,0.0,0.0,5.0,0.945179584120983,-1.0,-0.18903591682419663
277,36047007600,6,0.7761966364812419,2.0,0.5434782608695652,4.0,0.9876543209876543,773,459.0,314.0,3.0,3.0,0.6535947712418301,0.9554140127388535,1.0,2.0,1.0,2.0,232.0,136.0,227.0,178.0,0.43103448275862066,0.881057268722467,0.7352941176470588,1.1235955056179776,2.0,0.258732212160414,4.0,0.517464424320828
278,36047007700,6,0.6703910614525139,2.0,0.5076142131979695,4.0,0.7984031936127743,895,463.0,432.0,4.0,2.0,0.8639308855291578,0.4629629629629629,1.0,3.0,1.0,1.0,188.0,206.0,275.0,226.0,0.5319148936170213,1.090909090909091,0.48543689320388345,0.4424778761061947,2.0,0.22346368715083798,4.0,0.44692737430167595
279,36047007800,1,0.1059322033898305,0.0,0.0,1.0,0.20242914979757085,944,424.0,520.0,1.0,0.0,0.2358490566037736,0.0,0.0,1.0,0.0,0.0,173.0,277.0,251.0,243.0,0.0,0.398406374501992,0.0,0.0,1.0,0.1059322033898305,0.0,0.0
280,36047008000,3,0.6237006237006237,2.0,0.8163265306122449,1.0,0.423728813559322,481,229.0,252.0,0.0,3.0,0.0,1.1904761904761905,0.0,0.0,2.0,1.0,123.0,122.0,106.0,130.0,0.0,0.0,1.639344262295082,0.7692307692307693,0.0,0.0,3.0,0.6237006237006237
281,36047008200,5,0.8726003490401396,2.0,1.2345679012345678,3.0,0.7299270072992701,573,405.0,168.0,0.0,5.0,0.0,2.976190476190476,0.0,0.0,2.0,3.0,116.0,46.0,289.0,122.0,0.0,0.0,4.3478260869565215,2.459016393442623,0.0,0.0,5.0,0.8726003490401396
282,36047008400,3,0.44709388971684055,2.0,0.7168458781362007,1.0,0.25510204081632654,671,326.0,345.0,0.0,3.0,0.0,0.8695652173913043,0.0,0.0,2.0,1.0,163.0,116.0,163.0,229.0,0.0,0.0,1.7241379310344827,0.43668122270742354,0.0,0.0,3.0,0.44709388971684055
283,36047008500,2,0.13175230566534915,2.0,0.24937655860349126,0.0,0.0,1518,661.0,857.0,0.0,2.0,0.0,0.2333722287047841,0.0,0.0,2.0,0.0,299.0,503.0,362.0,354.0,0.0,0.0,0.3976143141153081,0.0,2.0,0.13175230566534915,0.0,0.0
284,36047008800,1,0.8333333333333334,0.0,0.0,1.0,0.9259259259259258,120,63.0,57.0,0.0,1.0,0.0,1.7543859649122806,0.0,0.0,0.0,1.0,3.0,9.0,60.0,48.0,0.0,0.0,0.0,2.083333333333333,0.0,0.0,1.0,0.8333333333333334
285,36047009001,3,1.4925373134328357,0.0,0.0,3.0,3.4482758620689653,201,86.0,115.0,0.0,3.0,0.0,2.608695652173913,0.0,0.0,0.0,3.0,49.0,65.0,37.0,50.0,0.0,0.0,0.0,6.0,2.0,0.9950248756218906,1.0,0.4975124378109451
286,36047009402,6,1.1673151750972763,3.0,1.098901098901099,3.0,1.2448132780082988,514,230.0,284.0,2.0,4.0,0.8695652173913043,1.4084507042253522,0.0,2.0,3.0,1.0,148.0,125.0,82.0,159.0,0.0,2.4390243902439024,2.4,0.628930817610063,0.0,0.0,6.0,1.1673151750972763
287,36047009600,2,0.2820874471086037,1.0,0.3134796238244514,1.0,0.2564102564102564,709,274.0,435.0,0.0,2.0,0.0,0.45977011494252873,0.0,0.0,1.0,1.0,139.0,180.0,135.0,255.0,0.0,0.0,0.5555555555555556,0.39215686274509803,0.0,0.0,2.0,0.2820874471086037
288,36047009800,3,0.23492560689115116,1.0,0.14367816091954022,2.0,0.34423407917383825,1277,708.0,569.0,0.0,3.0,0.0,0.5272407732864675,0.0,0.0,1.0,2.0,412.0,284.0,296.0,285.0,0.0,0.0,0.35211267605633806,0.7017543859649122,0.0,0.0,3.0,0.23492560689115116
289,36047010000,4,0.3524229074889868,3.0,0.5163511187607573,1.0,0.18050541516245489,1135,644.0,491.0,3.0,1.0,0.4658385093167702,0.20366598778004072,2.0,1.0,1.0,0.0,361.0,220.0,283.0,271.0,0.554016620498615,0.35335689045936397,0.45454545454545453,0.0,11.0,0.9691629955947136,-7.0,-0.6167400881057268
290,36047010100,4,0.7751937984496124,2.0,0.5830903790087464,2.0,1.1560693641618496,516,221.0,295.0,0.0,4.0,0.0,1.3559322033898304,0.0,0.0,2.0,2.0,164.0,179.0,57.0,116.0,0.0,0.0,1.1173184357541899,1.7241379310344827,2.0,0.3875968992248062,2.0,0.3875968992248062
291,36047010200,9,1.0169491525423728,0.0,0.0,9.0,2.727272727272727,885,447.0,438.0,6.0,3.0,1.342281879194631,0.684931506849315,0.0,6.0,0.0,3.0,256.0,299.0,191.0,139.0,0.0,3.1413612565445024,0.0,2.158273381294964,31.0,3.5028248587570623,-22.0,-2.4858757062146895
292,36047010401,3,0.974025974025974,0.0,0.0,3.0,1.639344262295082,308,189.0,119.0,3.0,0.0,1.5873015873015872,0.0,0.0,3.0,0.0,0.0,73.0,52.0,116.0,67.0,0.0,2.586206896551724,0.0,0.0,19.0,6.1688311688311686,-16.0,-5.194805194805195
293,36047010402,6,1.8867924528301887,4.0,2.7027027027027026,2.0,1.1764705882352942,318,178.0,140.0,6.0,0.0,3.3707865168539324,0.0,4.0,2.0,0.0,0.0,68.0,80.0,110.0,60.0,5.88235294117647,1.8181818181818181,0.0,0.0,18.0,5.660377358490567,-12.0,-3.773584905660378
294,36047010601,3,0.9404388714733543,0.0,0.0,3.0,2.4193548387096775,319,210.0,109.0,2.0,1.0,0.9523809523809524,0.9174311926605505,0.0,2.0,0.0,1.0,133.0,62.0,77.0,47.0,0.0,2.5974025974025974,0.0,2.127659574468085,7.0,2.19435736677116,-4.0,-1.2539184952978055
295,36047010602,3,1.2295081967213115,2.0,2.1052631578947367,1.0,0.6711409395973155,244,186.0,58.0,3.0,0.0,1.6129032258064515,0.0,2.0,1.0,0.0,0.0,89.0,6.0,97.0,52.0,2.247191011235955,1.0309278350515463,0.0,0.0,1.0,0.4098360655737705,2.0,0.819672131147541
296,36047010802,2,0.7042253521126761,2.0,0.91324200913242,0.0,0.0,284,163.0,121.0,2.0,0.0,1.2269938650306749,0.0,2.0,0.0,0.0,0.0,117.0,102.0,46.0,19.0,1.7094017094017095,0.0,0.0,0.0,2.0,0.7042253521126761,0.0,0.0
297,36047011200,2,0.18001800180018002,1.0,0.18115942028985507,1.0,0.17889087656529518,1111,483.0,628.0,0.0,2.0,0.0,0.3184713375796179,0.0,0.0,1.0,1.0,216.0,336.0,267.0,292.0,0.0,0.0,0.2976190476190476,0.3424657534246575,0.0,0.0,2.0,0.18001800180018002
298,36047011400,1,0.12804097311139565,1.0,0.26109660574412535,0.0,0.0,781,250.0,531.0,0.0,1.0,0.0,0.18832391713747645,0.0,0.0,1.0,0.0,140.0,243.0,110.0,288.0,0.0,0.0,0.411522633744856,0.0,1.0,0.12804097311139565,0.0,0.0
299,36047011600,9,1.2379642365887207,3.0,0.8426966292134831,6.0,1.6172506738544474,727,402.0,325.0,7.0,2.0,1.7412935323383085,0.6153846153846154,2.0,5.0,1.0,1.0,230.0,126.0,172.0,199.0,0.8695652173913043,2.9069767441860463,0.7936507936507936,0.5025125628140703,27.0,3.7138927097661623,-18.0,-2.475928473177442
300,36047011800,1,0.3401360544217687,1.0,0.5988023952095809,0.0,0.0,294,174.0,120.0,0.0,1.0,0.0,0.8333333333333334,0.0,0.0,1.0,0.0,103.0,64.0,71.0,56.0,0.0,0.0,1.5625,0.0,9.0,3.061224489795918,-8.0,-2.7210884353741496
301,36047011901,2,2.0408163265306123,2.0,11.76470588235294,0.0,0.0,98,39.0,59.0,2.0,0.0,5.128205128205128,0.0,2.0,0.0,0.0,0.0,10.0,7.0,29.0,52.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0408163265306123
302,36047012000,1,0.4016064257028112,0.0,0.0,1.0,0.6944444444444444,249,110.0,139.0,1.0,0.0,0.9090909090909091,0.0,0.0,1.0,0.0,0.0,44.0,61.0,66.0,78.0,0.0,1.5151515151515151,0.0,0.0,6.0,2.4096385542168677,-5.0,-2.0080321285140563
